C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,,,,,,,,,,
State,State name,Total speakers of languages,,,,,Number of speakers speaking subsidiary languages      (1st language),,,,,Number of speakers speaking subsidiary languages      (2nd language),,,,
Code,,Code,Name,Persons,Males,Females,Code,1 st subsidiary languages,Persons,Males,Females,Code,2nd subsidiary languages,Persons,Males,Females
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,,,,,,,,,,,,,,,,
30,GOA,001000,ASSAMESE,1107,937,170,,,,,,,,,,
30,GOA,,,,,,002000,BENGALI ,5,4,1,,,,,
30,GOA,,,,,,,,,,,006000,HINDI ,3,3,0
30,GOA,,,,,,,,,,,124000,OTHERS,1,1,0
30,GOA,,,,,,003000,BODO ,2,2,0,,,,,
30,GOA,,,,,,,,,,,006000,HINDI ,2,2,0
30,GOA,,,,,,006000,HINDI ,836,737,99,,,,,
30,GOA,,,,,,,,,,,002000,BENGALI ,29,27,2
30,GOA,,,,,,,,,,,003000,BODO ,8,8,0
30,GOA,,,,,,,,,,,007000,KANNADA,1,1,0
30,GOA,,,,,,,,,,,009000,KONKANI,47,38,9
30,GOA,,,,,,,,,,,012000,MANIPURI ,1,1,0
30,GOA,,,,,,,,,,,013000,MARATHI ,3,1,2
30,GOA,,,,,,,,,,,014000,NEPALI ,4,4,0
30,GOA,,,,,,,,,,,015000,ODIA ,4,4,0
30,GOA,,,,,,,,,,,040000,ENGLISH ,235,206,29
30,GOA,,,,,,,,,,,124000,OTHERS,6,5,1
30,GOA,,,,,,009000,KONKANI,22,14,8,,,,,
30,GOA,,,,,,,,,,,006000,HINDI ,16,9,7
30,GOA,,,,,,,,,,,013000,MARATHI ,1,1,0
30,GOA,,,,,,,,,,,040000,ENGLISH ,2,1,1
30,GOA,,,,,,014000,NEPALI ,3,2,1,,,,,
30,GOA,,,,,,,,,,,006000,HINDI ,3,2,1
30,GOA,,,,,,020000,TAMIL ,4,4,0,,,,,
30,GOA,,,,,,,,,,,006000,HINDI ,4,4,0
30,GOA,,,,,,022000,URDU,1,1,0,,,,,
30,GOA,,,,,,,,,,,006000,HINDI ,1,1,0
30,GOA,,,,,,023000,ADI ,1,1,0,,,,,
30,GOA,,,,,,,,,,,006000,HINDI ,1,1,0
30,GOA,,,,,,040000,ENGLISH ,131,101,30,,,,,
30,GOA,,,,,,,,,,,002000,BENGALI ,4,3,1
30,GOA,,,,,,,,,,,006000,HINDI ,96,75,21
30,GOA,,,,,,,,,,,009000,KONKANI,1,1,0
30,GOA,,,,,,124000,OTHERS,3,3,0,,,,,
30,GOA,,,,,,,,,,,006000,HINDI ,2,2,0
30,GOA,002000,BENGALI ,7099,4954,2145,,,,,,,,,,
30,GOA,,,,,,001000,ASSAMESE,15,14,1,,,,,
30,GOA,,,,,,,,,,,006000,HINDI ,14,13,1
30,GOA,,,,,,005000,GUJARATI,1,1,0,,,,,
30,GOA,,,,,,,,,,,006000,HINDI ,1,1,0
30,GOA,,,,,,006000,HINDI ,4490,3358,1132,,,,,
30,GOA,,,,,,,,,,,001000,ASSAMESE,29,26,3
30,GOA,,,,,,,,,,,005000,GUJARATI,10,7,3
30,GOA,,,,,,,,,,,007000,KANNADA,12,8,4
30,GOA,,,,,,,,,,,009000,KONKANI,233,156,77
30,GOA,,,,,,,,,,,012000,MANIPURI ,5,3,2
30,GOA,,,,,,,,,,,013000,MARATHI ,41,27,14
30,GOA,,,,,,,,,,,014000,NEPALI ,9,9,0
30,GOA,,,,,,,,,,,015000,ODIA ,38,32,6
30,GOA,,,,,,,,,,,017000,SANSKRIT ,5,3,2
30,GOA,,,,,,,,,,,021000,TELUGU ,1,0,1
30,GOA,,,,,,,,,,,022000,URDU,8,6,2
30,GOA,,,,,,,,,,,040000,ENGLISH ,1090,735,355
30,GOA,,,,,,,,,,,124000,OTHERS,9,6,3
30,GOA,,,,,,007000,KANNADA,5,5,0,,,,,
30,GOA,,,,,,,,,,,006000,HINDI ,1,1,0
30,GOA,,,,,,,,,,,009000,KONKANI,1,1,0
30,GOA,,,,,,009000,KONKANI,221,135,86,,,,,
30,GOA,,,,,,,,,,,006000,HINDI ,130,81,49
30,GOA,,,,,,,,,,,013000,MARATHI ,10,6,4
30,GOA,,,,,,,,,,,040000,ENGLISH ,19,9,10
30,GOA,,,,,,012000,MANIPURI ,1,0,1,,,,,
30,GOA,,,,,,013000,MARATHI ,33,18,15,,,,,
30,GOA,,,,,,,,,,,005000,GUJARATI,1,1,0
30,GOA,,,,,,,,,,,006000,HINDI ,8,5,3
30,GOA,,,,,,,,,,,009000,KONKANI,7,2,5
30,GOA,,,,,,,,,,,040000,ENGLISH ,7,5,2
30,GOA,,,,,,014000,NEPALI ,2,1,1,,,,,
30,GOA,,,,,,,,,,,006000,HINDI ,2,1,1
30,GOA,,,,,,015000,ODIA ,17,15,2,,,,,
30,GOA,,,,,,,,,,,006000,HINDI ,14,12,2
30,GOA,,,,,,,,,,,013000,MARATHI ,1,1,0
30,GOA,,,,,,,,,,,040000,ENGLISH ,2,2,0
30,GOA,,,,,,016000,PUNJABI ,1,1,0,,,,,
30,GOA,,,,,,,,,,,040000,ENGLISH ,1,1,0
30,GOA,,,,,,022000,URDU,12,9,3,,,,,
30,GOA,,,,,,,,,,,006000,HINDI ,9,7,2
30,GOA,,,,,,028000,ARABIC/ARBI ,1,1,0,,,,,
30,GOA,,,,,,,,,,,006000,HINDI ,1,1,0
30,GOA,,,,,,030000,BHILI/BHILODI ,11,5,6,,,,,
30,GOA,,,,,,,,,,,006000,HINDI ,3,2,1
30,GOA,,,,,,,,,,,040000,ENGLISH ,3,1,2
30,GOA,,,,,,040000,ENGLISH ,1225,760,465,,,,,
30,GOA,,,,,,,,,,,005000,GUJARATI,1,1,0
30,GOA,,,,,,,,,,,006000,HINDI ,915,574,341
30,GOA,,,,,,,,,,,007000,KANNADA,6,5,1
30,GOA,,,,,,,,,,,009000,KONKANI,42,24,18
30,GOA,,,,,,,,,,,013000,MARATHI ,16,8,8
30,GOA,,,,,,,,,,,015000,ODIA ,3,2,1
30,GOA,,,,,,,,,,,017000,SANSKRIT ,1,1,0
30,GOA,,,,,,,,,,,020000,TAMIL ,1,0,1
30,GOA,,,,,,,,,,,022000,URDU,3,3,0
30,GOA,,,,,,067000,KORKU ,1,1,0,,,,,
30,GOA,,,,,,124000,OTHERS,5,4,1,,,,,
30,GOA,,,,,,,,,,,006000,HINDI ,3,2,1
30,GOA,,,,,,,,,,,040000,ENGLISH ,2,2,0
30,GOA,003000,BODO ,62,52,10,,,,,,,,,,
30,GOA,,,,,,006000,HINDI ,47,42,5,,,,,
30,GOA,,,,,,,,,,,001000,ASSAMESE,7,6,1
30,GOA,,,,,,,,,,,040000,ENGLISH ,7,6,1
30,GOA,,,,,,009000,KONKANI,1,0,1,,,,,
30,GOA,,,,,,040000,ENGLISH ,6,4,2,,,,,
30,GOA,,,,,,,,,,,006000,HINDI ,2,1,1
30,GOA,004000,DOGRI ,105,87,18,,,,,,,,,,
30,GOA,,,,,,006000,HINDI ,81,73,8,,,,,
30,GOA,,,,,,,,,,,016000,PUNJABI ,1,1,0
30,GOA,,,,,,,,,,,040000,ENGLISH ,73,66,7
