C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,,,,,,,,,,
State,State name,Total speakers of languages,,,,,Number of speakers speaking subsidiary languages      (1st language),,,,,Number of speakers speaking subsidiary languages      (2nd language),,,,
Code,,Code,Name,Persons,Males,Females,Code,1 st subsidiary languages,Persons,Males,Females,Code,2nd subsidiary languages,Persons,Males,Females
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,,,,,,,,,,,,,,,,
17,MEGHALAYA,001000,ASSAMESE,39628,21288,18340,,,,,,,,,,
17,MEGHALAYA,,,,,,002000,BENGALI ,2305,1092,1213,,,,,
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,2,0,2
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,462,250,212
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,7,5,2
17,MEGHALAYA,,,,,,,,,,,022000,URDU,1,1,0
17,MEGHALAYA,,,,,,,,,,,028000,ARABIC/ARBI ,2,2,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,70,40,30
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,56,48,8
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,10,7,3
17,MEGHALAYA,,,,,,,,,,,061000,KOCH ,3,1,2
17,MEGHALAYA,,,,,,,,,,,102000,RABHA ,14,9,5
17,MEGHALAYA,,,,,,003000,BODO ,47,22,25,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,5,1,4
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,13,9,4
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,5,3,2
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,3,1,2
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,1,0,1
17,MEGHALAYA,,,,,,005000,GUJARATI,4,2,2,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,3,2,1
17,MEGHALAYA,,,,,,006000,HINDI ,10688,6615,4073,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,947,603,344
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,16,12,4
17,MEGHALAYA,,,,,,,,,,,011000,MALAYALAM,1,1,0
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,013000,MARATHI ,5,3,2
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,276,152,124
17,MEGHALAYA,,,,,,,,,,,016000,PUNJABI ,4,1,3
17,MEGHALAYA,,,,,,,,,,,022000,URDU,7,6,1
17,MEGHALAYA,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2628,1651,977
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,452,300,152
17,MEGHALAYA,,,,,,,,,,,052000,KARBI/MIKIR ,31,16,15
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,439,300,139
17,MEGHALAYA,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
17,MEGHALAYA,,,,,,,,,,,102000,RABHA ,8,3,5
17,MEGHALAYA,,,,,,,,,,,124000,OTHERS,3,3,0
17,MEGHALAYA,,,,,,011000,MALAYALAM,1,0,1,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,1,0,1
17,MEGHALAYA,,,,,,012000,MANIPURI ,8,7,1,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,2,1,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,4,4,0
17,MEGHALAYA,,,,,,013000,MARATHI ,16,11,5,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,1,1,0
17,MEGHALAYA,,,,,,014000,NEPALI ,119,60,59,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,7,4,3
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,45,23,22
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,13,6,7
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,5,0,5
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,4,3,1
17,MEGHALAYA,,,,,,016000,PUNJABI ,2,2,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,2,2,0
17,MEGHALAYA,,,,,,022000,URDU,7,3,4,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,3,2,1
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,0,2
17,MEGHALAYA,,,,,,028000,ARABIC/ARBI ,2,2,0,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,022000,URDU,1,1,0
17,MEGHALAYA,,,,,,040000,ENGLISH ,4426,2569,1857,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,108,59,49
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,4,1,3
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,3034,1788,1246
17,MEGHALAYA,,,,,,,,,,,012000,MANIPURI ,4,3,1
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,11,4,7
17,MEGHALAYA,,,,,,,,,,,022000,URDU,1,1,0
17,MEGHALAYA,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
17,MEGHALAYA,,,,,,,,,,,043000,GARO ,76,44,32
17,MEGHALAYA,,,,,,,,,,,047000,HMAR,1,1,0
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,122,66,56
17,MEGHALAYA,,,,,,,,,,,102000,RABHA ,1,1,0
17,MEGHALAYA,,,,,,043000,GARO ,1974,1229,745,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,80,59,21
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,10,7,3
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,344,266,78
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,6,1,5
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,125,70,55
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,6,5,1
17,MEGHALAYA,,,,,,,,,,,061000,KOCH ,5,3,2
17,MEGHALAYA,,,,,,,,,,,102000,RABHA ,168,82,86
17,MEGHALAYA,,,,,,046000,HALAM ,1,1,0,,,,,
17,MEGHALAYA,,,,,,047000,HMAR,8,7,1,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,040000,ENGLISH ,2,2,0
17,MEGHALAYA,,,,,,052000,KARBI/MIKIR ,31,10,21,,,,,
17,MEGHALAYA,,,,,,,,,,,006000,HINDI ,14,6,8
17,MEGHALAYA,,,,,,,,,,,014000,NEPALI ,1,0,1
17,MEGHALAYA,,,,,,,,,,,055000,KHASI ,4,1,3
17,MEGHALAYA,,,,,,055000,KHASI ,1358,781,577,,,,,
17,MEGHALAYA,,,,,,,,,,,002000,BENGALI ,11,10,1
17,MEGHALAYA,,,,,,,,,,,003000,BODO ,2,2,0
