C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,,,,,,,,,,
State,State name,Total speakers of languages,,,,,Number of speakers speaking subsidiary languages      (1st language),,,,,Number of speakers speaking subsidiary languages      (2nd language),,,,
Code,,Code,Name,Persons,Males,Females,Code,1 st subsidiary languages,Persons,Males,Females,Code,2nd subsidiary languages,Persons,Males,Females
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,,,,,,,,,,,,,,,,
08,RAJASTHAN,001000,ASSAMESE,2877,1939,938,,,,,,,,,,
08,RAJASTHAN,,,,,,002000,BENGALI ,14,11,3,,,,,
08,RAJASTHAN,,,,,,,,,,,006000,HINDI ,10,9,1
08,RAJASTHAN,,,,,,,,,,,040000,ENGLISH ,2,1,1
08,RAJASTHAN,,,,,,003000,BODO ,1,1,0,,,,,
08,RAJASTHAN,,,,,,,,,,,040000,ENGLISH ,1,1,0
08,RAJASTHAN,,,,,,006000,HINDI ,2165,1525,640,,,,,
08,RAJASTHAN,,,,,,,,,,,002000,BENGALI ,42,34,8
08,RAJASTHAN,,,,,,,,,,,014000,NEPALI ,6,5,1
08,RAJASTHAN,,,,,,,,,,,016000,PUNJABI ,4,1,3
08,RAJASTHAN,,,,,,,,,,,017000,SANSKRIT ,2,2,0
08,RAJASTHAN,,,,,,,,,,,022000,URDU,3,2,1
08,RAJASTHAN,,,,,,,,,,,040000,ENGLISH ,543,387,156
08,RAJASTHAN,,,,,,,,,,,107000,SEMA,1,1,0
08,RAJASTHAN,,,,,,,,,,,124000,OTHERS,3,3,0
08,RAJASTHAN,,,,,,012000,MANIPURI ,2,1,1,,,,,
08,RAJASTHAN,,,,,,,,,,,006000,HINDI ,2,1,1
08,RAJASTHAN,,,,,,014000,NEPALI ,4,2,2,,,,,
08,RAJASTHAN,,,,,,016000,PUNJABI ,2,2,0,,,,,
08,RAJASTHAN,,,,,,,,,,,006000,HINDI ,1,1,0
08,RAJASTHAN,,,,,,,,,,,040000,ENGLISH ,1,1,0
08,RAJASTHAN,,,,,,022000,URDU,8,6,2,,,,,
08,RAJASTHAN,,,,,,,,,,,006000,HINDI ,6,5,1
08,RAJASTHAN,,,,,,040000,ENGLISH ,225,156,69,,,,,
08,RAJASTHAN,,,,,,,,,,,002000,BENGALI ,1,1,0
08,RAJASTHAN,,,,,,,,,,,006000,HINDI ,95,67,28
08,RAJASTHAN,,,,,,,,,,,014000,NEPALI ,1,0,1
08,RAJASTHAN,002000,BENGALI ,81658,45048,36610,,,,,,,,,,
08,RAJASTHAN,,,,,,001000,ASSAMESE,17,12,5,,,,,
08,RAJASTHAN,,,,,,,,,,,006000,HINDI ,13,9,4
08,RAJASTHAN,,,,,,,,,,,014000,NEPALI ,1,0,1
08,RAJASTHAN,,,,,,,,,,,040000,ENGLISH ,1,1,0
08,RAJASTHAN,,,,,,005000,GUJARATI,9,3,6,,,,,
08,RAJASTHAN,,,,,,,,,,,006000,HINDI ,3,1,2
08,RAJASTHAN,,,,,,,,,,,040000,ENGLISH ,3,2,1
08,RAJASTHAN,,,,,,006000,HINDI ,59359,33388,25971,,,,,
08,RAJASTHAN,,,,,,,,,,,001000,ASSAMESE,32,28,4
08,RAJASTHAN,,,,,,,,,,,005000,GUJARATI,25,15,10
08,RAJASTHAN,,,,,,,,,,,007000,KANNADA,1,0,1
08,RAJASTHAN,,,,,,,,,,,012000,MANIPURI ,1,0,1
08,RAJASTHAN,,,,,,,,,,,013000,MARATHI ,4,4,0
08,RAJASTHAN,,,,,,,,,,,014000,NEPALI ,5,3,2
08,RAJASTHAN,,,,,,,,,,,015000,ODIA ,5,5,0
08,RAJASTHAN,,,,,,,,,,,016000,PUNJABI ,32,20,12
08,RAJASTHAN,,,,,,,,,,,017000,SANSKRIT ,30,17,13
08,RAJASTHAN,,,,,,,,,,,018000,SANTALI ,1,1,0
08,RAJASTHAN,,,,,,,,,,,020000,TAMIL ,3,3,0
08,RAJASTHAN,,,,,,,,,,,021000,TELUGU ,1,1,0
08,RAJASTHAN,,,,,,,,,,,022000,URDU,110,68,42
08,RAJASTHAN,,,,,,,,,,,028000,ARABIC/ARBI ,7,6,1
08,RAJASTHAN,,,,,,,,,,,030000,BHILI/BHILODI ,20,8,12
08,RAJASTHAN,,,,,,,,,,,040000,ENGLISH ,8318,5107,3211
08,RAJASTHAN,,,,,,,,,,,116000,TRIPURI ,2,2,0
08,RAJASTHAN,,,,,,,,,,,124000,OTHERS,84,52,32
08,RAJASTHAN,,,,,,011000,MALAYALAM,1,0,1,,,,,
08,RAJASTHAN,,,,,,012000,MANIPURI ,3,3,0,,,,,
08,RAJASTHAN,,,,,,,,,,,014000,NEPALI ,1,1,0
08,RAJASTHAN,,,,,,013000,MARATHI ,6,3,3,,,,,
08,RAJASTHAN,,,,,,,,,,,006000,HINDI ,3,2,1
08,RAJASTHAN,,,,,,,,,,,040000,ENGLISH ,1,0,1
08,RAJASTHAN,,,,,,014000,NEPALI ,4,3,1,,,,,
08,RAJASTHAN,,,,,,,,,,,006000,HINDI ,3,2,1
08,RAJASTHAN,,,,,,,,,,,040000,ENGLISH ,1,1,0
08,RAJASTHAN,,,,,,015000,ODIA ,5,4,1,,,,,
08,RAJASTHAN,,,,,,,,,,,006000,HINDI ,2,1,1
08,RAJASTHAN,,,,,,,,,,,040000,ENGLISH ,1,1,0
08,RAJASTHAN,,,,,,016000,PUNJABI ,20,7,13,,,,,
08,RAJASTHAN,,,,,,,,,,,006000,HINDI ,5,1,4
08,RAJASTHAN,,,,,,,,,,,040000,ENGLISH ,2,2,0
08,RAJASTHAN,,,,,,017000,SANSKRIT ,5,1,4,,,,,
08,RAJASTHAN,,,,,,,,,,,006000,HINDI ,1,1,0
08,RAJASTHAN,,,,,,,,,,,040000,ENGLISH ,2,0,2
08,RAJASTHAN,,,,,,019000,SINDHI,8,3,5,,,,,
08,RAJASTHAN,,,,,,,,,,,006000,HINDI ,1,0,1
08,RAJASTHAN,,,,,,,,,,,040000,ENGLISH ,4,1,3
08,RAJASTHAN,,,,,,020000,TAMIL ,4,2,2,,,,,
08,RAJASTHAN,,,,,,,,,,,040000,ENGLISH ,4,2,2
08,RAJASTHAN,,,,,,022000,URDU,626,344,282,,,,,
08,RAJASTHAN,,,,,,,,,,,006000,HINDI ,64,42,22
08,RAJASTHAN,,,,,,,,,,,028000,ARABIC/ARBI ,6,5,1
08,RAJASTHAN,,,,,,,,,,,040000,ENGLISH ,7,6,1
08,RAJASTHAN,,,,,,,,,,,124000,OTHERS,1,0,1
08,RAJASTHAN,,,,,,028000,ARABIC/ARBI ,4,1,3,,,,,
08,RAJASTHAN,,,,,,,,,,,022000,URDU,2,1,1
08,RAJASTHAN,,,,,,030000,BHILI/BHILODI ,14,8,6,,,,,
08,RAJASTHAN,,,,,,,,,,,006000,HINDI ,7,4,3
08,RAJASTHAN,,,,,,040000,ENGLISH ,3375,1925,1450,,,,,
08,RAJASTHAN,,,,,,,,,,,001000,ASSAMESE,5,3,2
08,RAJASTHAN,,,,,,,,,,,006000,HINDI ,1519,875,644
08,RAJASTHAN,,,,,,,,,,,011000,MALAYALAM,2,1,1
08,RAJASTHAN,,,,,,,,,,,013000,MARATHI ,5,2,3
