C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,,,,,,,,,,
State,State name,Total speakers of languages,,,,,Number of speakers speaking subsidiary languages      (1st language),,,,,Number of speakers speaking subsidiary languages      (2nd language),,,,
Code,,Code,Name,Persons,Males,Females,Code,1 st subsidiary languages,Persons,Males,Females,Code,2nd subsidiary languages,Persons,Males,Females
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,,,,,,,,,,,,,,,,
32,KERALA,001000,ASSAMESE,5796,5377,419,,,,,,,,,,
32,KERALA,,,,,,002000,BENGALI ,95,92,3,,,,,
32,KERALA,,,,,,,,,,,006000,HINDI ,42,42,0
32,KERALA,,,,,,003000,BODO ,4,4,0,,,,,
32,KERALA,,,,,,006000,HINDI ,2917,2782,135,,,,,
32,KERALA,,,,,,,,,,,002000,BENGALI ,156,155,1
32,KERALA,,,,,,,,,,,003000,BODO ,1,1,0
32,KERALA,,,,,,,,,,,007000,KANNADA,2,2,0
32,KERALA,,,,,,,,,,,011000,MALAYALAM,93,80,13
32,KERALA,,,,,,,,,,,013000,MARATHI ,1,0,1
32,KERALA,,,,,,,,,,,014000,NEPALI ,1,1,0
32,KERALA,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
32,KERALA,,,,,,,,,,,040000,ENGLISH ,150,129,21
32,KERALA,,,,,,,,,,,102000,RABHA ,2,2,0
32,KERALA,,,,,,011000,MALAYALAM,248,171,77,,,,,
32,KERALA,,,,,,,,,,,006000,HINDI ,33,25,8
32,KERALA,,,,,,,,,,,021000,TELUGU ,1,0,1
32,KERALA,,,,,,,,,,,028000,ARABIC/ARBI ,1,0,1
32,KERALA,,,,,,,,,,,040000,ENGLISH ,8,4,4
32,KERALA,,,,,,014000,NEPALI ,1,1,0,,,,,
32,KERALA,,,,,,,,,,,006000,HINDI ,1,1,0
32,KERALA,,,,,,020000,TAMIL ,3,3,0,,,,,
32,KERALA,,,,,,022000,URDU,5,4,1,,,,,
32,KERALA,,,,,,,,,,,040000,ENGLISH ,1,1,0
32,KERALA,,,,,,040000,ENGLISH ,287,239,48,,,,,
32,KERALA,,,,,,,,,,,006000,HINDI ,174,149,25
32,KERALA,,,,,,,,,,,011000,MALAYALAM,9,4,5
32,KERALA,,,,,,,,,,,021000,TELUGU ,1,1,0
32,KERALA,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
32,KERALA,002000,BENGALI ,29061,26287,2774,,,,,,,,,,
32,KERALA,,,,,,001000,ASSAMESE,59,56,3,,,,,
32,KERALA,,,,,,,,,,,006000,HINDI ,20,19,1
32,KERALA,,,,,,,,,,,040000,ENGLISH ,1,0,1
32,KERALA,,,,,,006000,HINDI ,13513,12656,857,,,,,
32,KERALA,,,,,,,,,,,001000,ASSAMESE,68,65,3
32,KERALA,,,,,,,,,,,005000,GUJARATI,3,3,0
32,KERALA,,,,,,,,,,,007000,KANNADA,4,3,1
32,KERALA,,,,,,,,,,,011000,MALAYALAM,584,508,76
32,KERALA,,,,,,,,,,,013000,MARATHI ,6,5,1
32,KERALA,,,,,,,,,,,014000,NEPALI ,63,60,3
32,KERALA,,,,,,,,,,,015000,ODIA ,30,30,0
32,KERALA,,,,,,,,,,,016000,PUNJABI ,3,3,0
32,KERALA,,,,,,,,,,,020000,TAMIL ,23,19,4
32,KERALA,,,,,,,,,,,021000,TELUGU ,2,1,1
32,KERALA,,,,,,,,,,,022000,URDU,101,100,1
32,KERALA,,,,,,,,,,,028000,ARABIC/ARBI ,3,3,0
32,KERALA,,,,,,,,,,,040000,ENGLISH ,814,599,215
32,KERALA,,,,,,,,,,,091000,MUNDA,1,1,0
32,KERALA,,,,,,007000,KANNADA,7,6,1,,,,,
32,KERALA,,,,,,,,,,,006000,HINDI ,5,4,1
32,KERALA,,,,,,,,,,,117000,TULU ,1,1,0
32,KERALA,,,,,,011000,MALAYALAM,1252,911,341,,,,,
32,KERALA,,,,,,,,,,,006000,HINDI ,216,161,55
32,KERALA,,,,,,,,,,,007000,KANNADA,1,1,0
32,KERALA,,,,,,,,,,,017000,SANSKRIT ,1,1,0
32,KERALA,,,,,,,,,,,020000,TAMIL ,8,7,1
32,KERALA,,,,,,,,,,,040000,ENGLISH ,82,60,22
32,KERALA,,,,,,013000,MARATHI ,3,2,1,,,,,
32,KERALA,,,,,,,,,,,006000,HINDI ,2,1,1
32,KERALA,,,,,,014000,NEPALI ,18,18,0,,,,,
32,KERALA,,,,,,,,,,,001000,ASSAMESE,1,1,0
32,KERALA,,,,,,,,,,,006000,HINDI ,12,12,0
32,KERALA,,,,,,015000,ODIA ,17,11,6,,,,,
32,KERALA,,,,,,,,,,,006000,HINDI ,3,2,1
32,KERALA,,,,,,,,,,,040000,ENGLISH ,3,0,3
32,KERALA,,,,,,016000,PUNJABI ,2,0,2,,,,,
32,KERALA,,,,,,,,,,,040000,ENGLISH ,1,0,1
32,KERALA,,,,,,017000,SANSKRIT ,3,2,1,,,,,
32,KERALA,,,,,,,,,,,006000,HINDI ,1,1,0
32,KERALA,,,,,,,,,,,040000,ENGLISH ,1,0,1
32,KERALA,,,,,,020000,TAMIL ,37,32,5,,,,,
32,KERALA,,,,,,,,,,,006000,HINDI ,15,15,0
32,KERALA,,,,,,,,,,,007000,KANNADA,1,1,0
32,KERALA,,,,,,,,,,,011000,MALAYALAM,1,1,0
32,KERALA,,,,,,,,,,,040000,ENGLISH ,2,1,1
32,KERALA,,,,,,021000,TELUGU ,7,4,3,,,,,
32,KERALA,,,,,,,,,,,006000,HINDI ,3,3,0
32,KERALA,,,,,,,,,,,013000,MARATHI ,1,0,1
32,KERALA,,,,,,,,,,,040000,ENGLISH ,1,0,1
32,KERALA,,,,,,022000,URDU,65,63,2,,,,,
32,KERALA,,,,,,,,,,,006000,HINDI ,14,13,1
32,KERALA,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
32,KERALA,,,,,,,,,,,040000,ENGLISH ,6,6,0
32,KERALA,,,,,,028000,ARABIC/ARBI ,9,7,2,,,,,
32,KERALA,,,,,,,,,,,006000,HINDI ,2,1,1
32,KERALA,,,,,,040000,ENGLISH ,1184,830,354,,,,,
32,KERALA,,,,,,,,,,,001000,ASSAMESE,5,4,1
32,KERALA,,,,,,,,,,,005000,GUJARATI,2,2,0
32,KERALA,,,,,,,,,,,006000,HINDI ,708,470,238
32,KERALA,,,,,,,,,,,009000,KONKANI,1,1,0
32,KERALA,,,,,,,,,,,011000,MALAYALAM,55,30,25
32,KERALA,,,,,,,,,,,013000,MARATHI ,1,1,0
32,KERALA,,,,,,,,,,,015000,ODIA ,2,0,2
32,KERALA,,,,,,,,,,,017000,SANSKRIT ,2,1,1
32,KERALA,,,,,,,,,,,020000,TAMIL ,7,4,3
32,KERALA,,,,,,,,,,,021000,TELUGU ,1,0,1
32,KERALA,,,,,,,,,,,022000,URDU,1,1,0
32,KERALA,,,,,,,,,,,124000,OTHERS,2,1,1
32,KERALA,,,,,,124000,OTHERS,1,1,0,,,,,
32,KERALA,,,,,,,,,,,040000,ENGLISH ,1,1,0
32,KERALA,003000,BODO ,47,38,9,,,,,,,,,,
32,KERALA,,,,,,001000,ASSAMESE,11,9,2,,,,,
32,KERALA,,,,,,,,,,,006000,HINDI ,3,1,2
