C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,,,,,,,,,,
State,State name,Total speakers of languages,,,,,Number of speakers speaking subsidiary languages      (1st language),,,,,Number of speakers speaking subsidiary languages      (2nd language),,,,
Code,,Code,Name,Persons,Males,Females,Code,1 st subsidiary languages,Persons,Males,Females,Code,2nd subsidiary languages,Persons,Males,Females
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,,,,,,,,,,,,,,,,
22,CHHATTISGARH,001000,ASSAMESE,1595,1211,384,,,,,,,,,,
22,CHHATTISGARH,,,,,,002000,BENGALI ,22,21,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,12,12,0
22,CHHATTISGARH,,,,,,,,,,,014000,NEPALI ,2,2,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,2,2,0
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,1,1,0
22,CHHATTISGARH,,,,,,003000,BODO ,3,2,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,2,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
22,CHHATTISGARH,,,,,,006000,HINDI ,1226,1016,210,,,,,
22,CHHATTISGARH,,,,,,,,,,,002000,BENGALI ,75,72,3
22,CHHATTISGARH,,,,,,,,,,,003000,BODO ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,012000,MANIPURI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,014000,NEPALI ,5,5,0
22,CHHATTISGARH,,,,,,,,,,,016000,PUNJABI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,1,1,0
22,CHHATTISGARH,,,,,,,,,,,038000,DEORI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,232,189,43
22,CHHATTISGARH,,,,,,014000,NEPALI ,3,1,2,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
22,CHHATTISGARH,,,,,,019000,SINDHI,1,0,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,0,1
22,CHHATTISGARH,,,,,,040000,ENGLISH ,51,37,14,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,44,33,11
22,CHHATTISGARH,,,,,,045000,HALABI,2,1,1,,,,,
22,CHHATTISGARH,,,,,,072000,KURUKH/ORAON ,1,1,0,,,,,
22,CHHATTISGARH,002000,BENGALI ,243597,126159,117438,,,,,,,,,,
22,CHHATTISGARH,,,,,,001000,ASSAMESE,18,15,3,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,14,13,1
22,CHHATTISGARH,,,,,,005000,GUJARATI,12,6,6,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,3,2,1
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,1,1,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
22,CHHATTISGARH,,,,,,006000,HINDI ,188963,101656,87307,,,,,
22,CHHATTISGARH,,,,,,,,,,,001000,ASSAMESE,41,36,5
22,CHHATTISGARH,,,,,,,,,,,005000,GUJARATI,26,15,11
22,CHHATTISGARH,,,,,,,,,,,007000,KANNADA,4,3,1
22,CHHATTISGARH,,,,,,,,,,,011000,MALAYALAM,7,4,3
22,CHHATTISGARH,,,,,,,,,,,013000,MARATHI ,219,95,124
22,CHHATTISGARH,,,,,,,,,,,014000,NEPALI ,10,9,1
22,CHHATTISGARH,,,,,,,,,,,015000,ODIA ,80,42,38
22,CHHATTISGARH,,,,,,,,,,,016000,PUNJABI ,20,14,6
22,CHHATTISGARH,,,,,,,,,,,017000,SANSKRIT ,39,22,17
22,CHHATTISGARH,,,,,,,,,,,018000,SANTALI ,3,2,1
22,CHHATTISGARH,,,,,,,,,,,020000,TAMIL ,8,3,5
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,65,44,21
22,CHHATTISGARH,,,,,,,,,,,022000,URDU,58,39,19
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,44226,25334,18892
22,CHHATTISGARH,,,,,,,,,,,044000,GONDI,176,135,41
22,CHHATTISGARH,,,,,,,,,,,045000,HALABI,477,306,171
22,CHHATTISGARH,,,,,,,,,,,072000,KURUKH/ORAON ,4,3,1
22,CHHATTISGARH,,,,,,,,,,,082000,LUSHAI/MIZO ,2,0,2
22,CHHATTISGARH,,,,,,,,,,,097000,PARJI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,117000,TULU ,2,1,1
22,CHHATTISGARH,,,,,,,,,,,124000,OTHERS,1118,564,554
22,CHHATTISGARH,,,,,,007000,KANNADA,1,0,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,0,1
22,CHHATTISGARH,,,,,,011000,MALAYALAM,1,1,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,,,,,,013000,MARATHI ,69,25,44,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,32,13,19
22,CHHATTISGARH,,,,,,,,,,,021000,TELUGU ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,16,6,10
22,CHHATTISGARH,,,,,,014000,NEPALI ,5,5,0,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,3,3,0
22,CHHATTISGARH,,,,,,,,,,,011000,MALAYALAM,1,1,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,015000,ODIA ,13,7,6,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,5,3,2
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,016000,PUNJABI ,6,2,4,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,4,1,3
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,1,1,0
22,CHHATTISGARH,,,,,,017000,SANSKRIT ,7,2,5,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,0,1
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,4,2,2
22,CHHATTISGARH,,,,,,019000,SINDHI,1,1,0,,,,,
22,CHHATTISGARH,,,,,,020000,TAMIL ,3,2,1,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,1,1,0
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,2,1,1
22,CHHATTISGARH,,,,,,021000,TELUGU ,17,6,11,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,12,5,7
22,CHHATTISGARH,,,,,,,,,,,040000,ENGLISH ,3,1,2
22,CHHATTISGARH,,,,,,022000,URDU,42,22,20,,,,,
22,CHHATTISGARH,,,,,,,,,,,006000,HINDI ,19,13,6
