C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,,,,,,,,,,
State,State name,Total speakers of languages,,,,,Number of speakers speaking subsidiary languages      (1st language),,,,,Number of speakers speaking subsidiary languages      (2nd language),,,,
Code,,Code,Name,Persons,Males,Females,Code,1 st subsidiary languages,Persons,Males,Females,Code,2nd subsidiary languages,Persons,Males,Females
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,,,,,,,,,,,,,,,,
15,MIZORAM,001000,ASSAMESE,1266,954,312,,,,,,,,,,
15,MIZORAM,,,,,,002000,BENGALI ,32,22,10,,,,,
15,MIZORAM,,,,,,,,,,,006000,HINDI ,9,6,3
15,MIZORAM,,,,,,,,,,,040000,ENGLISH ,1,1,0
15,MIZORAM,,,,,,,,,,,082000,LUSHAI/MIZO ,8,4,4
15,MIZORAM,,,,,,006000,HINDI ,630,533,97,,,,,
15,MIZORAM,,,,,,,,,,,002000,BENGALI ,26,24,2
15,MIZORAM,,,,,,,,,,,003000,BODO ,2,2,0
15,MIZORAM,,,,,,,,,,,014000,NEPALI ,8,6,2
15,MIZORAM,,,,,,,,,,,040000,ENGLISH ,181,147,34
15,MIZORAM,,,,,,,,,,,082000,LUSHAI/MIZO ,36,29,7
15,MIZORAM,,,,,,,,,,,124000,OTHERS,1,1,0
15,MIZORAM,,,,,,012000,MANIPURI ,4,2,2,,,,,
15,MIZORAM,,,,,,,,,,,006000,HINDI ,1,1,0
15,MIZORAM,,,,,,014000,NEPALI ,2,1,1,,,,,
15,MIZORAM,,,,,,,,,,,002000,BENGALI ,1,1,0
15,MIZORAM,,,,,,,,,,,006000,HINDI ,1,0,1
15,MIZORAM,,,,,,040000,ENGLISH ,207,143,64,,,,,
15,MIZORAM,,,,,,,,,,,006000,HINDI ,104,68,36
15,MIZORAM,,,,,,,,,,,082000,LUSHAI/MIZO ,10,7,3
15,MIZORAM,,,,,,047000,HMAR,1,1,0,,,,,
15,MIZORAM,,,,,,,,,,,040000,ENGLISH ,1,1,0
15,MIZORAM,,,,,,082000,LUSHAI/MIZO ,111,89,22,,,,,
15,MIZORAM,,,,,,,,,,,002000,BENGALI ,6,5,1
15,MIZORAM,,,,,,,,,,,006000,HINDI ,33,26,7
15,MIZORAM,,,,,,,,,,,040000,ENGLISH ,11,10,1
15,MIZORAM,002000,BENGALI ,107840,58044,49796,,,,,,,,,,
15,MIZORAM,,,,,,001000,ASSAMESE,29,16,13,,,,,
15,MIZORAM,,,,,,,,,,,006000,HINDI ,10,4,6
15,MIZORAM,,,,,,,,,,,040000,ENGLISH ,4,2,2
15,MIZORAM,,,,,,,,,,,082000,LUSHAI/MIZO ,4,2,2
15,MIZORAM,,,,,,003000,BODO ,9,6,3,,,,,
15,MIZORAM,,,,,,,,,,,006000,HINDI ,1,1,0
15,MIZORAM,,,,,,,,,,,082000,LUSHAI/MIZO ,3,2,1
15,MIZORAM,,,,,,005000,GUJARATI,1,1,0,,,,,
15,MIZORAM,,,,,,,,,,,006000,HINDI ,1,1,0
15,MIZORAM,,,,,,006000,HINDI ,11979,8860,3119,,,,,
15,MIZORAM,,,,,,,,,,,001000,ASSAMESE,67,48,19
15,MIZORAM,,,,,,,,,,,012000,MANIPURI ,1,1,0
15,MIZORAM,,,,,,,,,,,014000,NEPALI ,17,14,3
15,MIZORAM,,,,,,,,,,,015000,ODIA ,1,1,0
15,MIZORAM,,,,,,,,,,,018000,SANTALI ,3,1,2
15,MIZORAM,,,,,,,,,,,022000,URDU,5,5,0
15,MIZORAM,,,,,,,,,,,040000,ENGLISH ,1424,1021,403
15,MIZORAM,,,,,,,,,,,076000,LAKHER,2,2,0
15,MIZORAM,,,,,,,,,,,082000,LUSHAI/MIZO ,1910,1535,375
15,MIZORAM,,,,,,,,,,,124000,OTHERS,3,3,0
15,MIZORAM,,,,,,011000,MALAYALAM,1,1,0,,,,,
15,MIZORAM,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
15,MIZORAM,,,,,,012000,MANIPURI ,8,5,3,,,,,
15,MIZORAM,,,,,,,,,,,006000,HINDI ,1,1,0
15,MIZORAM,,,,,,,,,,,040000,ENGLISH ,1,0,1
15,MIZORAM,,,,,,,,,,,082000,LUSHAI/MIZO ,4,3,1
15,MIZORAM,,,,,,014000,NEPALI ,9,3,6,,,,,
15,MIZORAM,,,,,,,,,,,006000,HINDI ,1,1,0
15,MIZORAM,,,,,,,,,,,082000,LUSHAI/MIZO ,2,1,1
15,MIZORAM,,,,,,018000,SANTALI ,2,2,0,,,,,
15,MIZORAM,,,,,,,,,,,006000,HINDI ,1,1,0
15,MIZORAM,,,,,,020000,TAMIL ,1,1,0,,,,,
15,MIZORAM,,,,,,,,,,,006000,HINDI ,1,1,0
15,MIZORAM,,,,,,022000,URDU,1,1,0,,,,,
15,MIZORAM,,,,,,,,,,,006000,HINDI ,1,1,0
15,MIZORAM,,,,,,028000,ARABIC/ARBI ,1,1,0,,,,,
15,MIZORAM,,,,,,040000,ENGLISH ,7097,4875,2222,,,,,
15,MIZORAM,,,,,,,,,,,001000,ASSAMESE,11,7,4
15,MIZORAM,,,,,,,,,,,006000,HINDI ,3613,2572,1041
15,MIZORAM,,,,,,,,,,,014000,NEPALI ,2,1,1
15,MIZORAM,,,,,,,,,,,022000,URDU,1,1,0
15,MIZORAM,,,,,,,,,,,082000,LUSHAI/MIZO ,382,271,111
15,MIZORAM,,,,,,055000,KHASI ,3,2,1,,,,,
15,MIZORAM,,,,,,,,,,,040000,ENGLISH ,1,1,0
15,MIZORAM,,,,,,076000,LAKHER,4,2,2,,,,,
15,MIZORAM,,,,,,,,,,,006000,HINDI ,2,0,2
15,MIZORAM,,,,,,082000,LUSHAI/MIZO ,8183,5647,2536,,,,,
15,MIZORAM,,,,,,,,,,,001000,ASSAMESE,9,6,3
15,MIZORAM,,,,,,,,,,,003000,BODO ,4,3,1
15,MIZORAM,,,,,,,,,,,006000,HINDI ,1768,1429,339
15,MIZORAM,,,,,,,,,,,012000,MANIPURI ,1,0,1
15,MIZORAM,,,,,,,,,,,014000,NEPALI ,4,2,2
15,MIZORAM,,,,,,,,,,,016000,PUNJABI ,2,2,0
15,MIZORAM,,,,,,,,,,,018000,SANTALI ,1,0,1
15,MIZORAM,,,,,,,,,,,040000,ENGLISH ,301,218,83
15,MIZORAM,,,,,,,,,,,076000,LAKHER,1,1,0
15,MIZORAM,,,,,,,,,,,096000,PAITE,1,1,0
15,MIZORAM,,,,,,,,,,,116000,TRIPURI ,3,0,3
15,MIZORAM,,,,,,,,,,,124000,OTHERS,7,5,2
15,MIZORAM,,,,,,089000,MOGH ,1,1,0,,,,,
15,MIZORAM,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
15,MIZORAM,,,,,,116000,TRIPURI ,19,12,7,,,,,
15,MIZORAM,,,,,,,,,,,006000,HINDI ,2,2,0
15,MIZORAM,,,,,,,,,,,082000,LUSHAI/MIZO ,1,0,1
15,MIZORAM,,,,,,118000,VAIPHEI ,1,0,1,,,,,
15,MIZORAM,,,,,,119000,WANCHO,1,1,0,,,,,
15,MIZORAM,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
15,MIZORAM,,,,,,124000,OTHERS,69,32,37,,,,,
