C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,,,,,,,,,,
State,State name,Total speakers of languages,,,,,Number of speakers speaking subsidiary languages      (1st language),,,,,Number of speakers speaking subsidiary languages      (2nd language),,,,
Code,,Code,Name,Persons,Males,Females,Code,1 st subsidiary languages,Persons,Males,Females,Code,2nd subsidiary languages,Persons,Males,Females
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,,,,,,,,,,,,,,,,
23,MADHYA PRADESH,001000,ASSAMESE,1870,1302,568,,,,,,,,,,
23,MADHYA PRADESH,,,,,,002000,BENGALI ,15,14,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,13,12,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,006000,HINDI ,1342,990,352,,,,,
23,MADHYA PRADESH,,,,,,,,,,,002000,BENGALI ,27,19,8
23,MADHYA PRADESH,,,,,,,,,,,012000,MANIPURI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,014000,NEPALI ,2,2,0
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,488,362,126
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,2,2,0
23,MADHYA PRADESH,,,,,,011000,MALAYALAM,1,0,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
23,MADHYA PRADESH,,,,,,014000,NEPALI ,5,4,1,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,4,3,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
23,MADHYA PRADESH,,,,,,022000,URDU,6,3,3,,,,,
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,235,157,78,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,143,89,54
23,MADHYA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,012000,MANIPURI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,1,0,1
23,MADHYA PRADESH,002000,BENGALI ,109185,58238,50947,,,,,,,,,,
23,MADHYA PRADESH,,,,,,001000,ASSAMESE,17,9,8,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,5,3,2
23,MADHYA PRADESH,,,,,,,,,,,014000,NEPALI ,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,6,2,4
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
23,MADHYA PRADESH,,,,,,005000,GUJARATI,11,3,8,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,4,0,4
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,6,2,4
23,MADHYA PRADESH,,,,,,006000,HINDI ,81776,44553,37223,,,,,
23,MADHYA PRADESH,,,,,,,,,,,001000,ASSAMESE,25,13,12
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,23,18,5
23,MADHYA PRADESH,,,,,,,,,,,011000,MALAYALAM,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,87,49,38
23,MADHYA PRADESH,,,,,,,,,,,014000,NEPALI ,7,2,5
23,MADHYA PRADESH,,,,,,,,,,,015000,ODIA ,10,9,1
23,MADHYA PRADESH,,,,,,,,,,,016000,PUNJABI ,17,7,10
23,MADHYA PRADESH,,,,,,,,,,,017000,SANSKRIT ,67,36,31
23,MADHYA PRADESH,,,,,,,,,,,019000,SINDHI,2,0,2
23,MADHYA PRADESH,,,,,,,,,,,020000,TAMIL ,5,3,2
23,MADHYA PRADESH,,,,,,,,,,,021000,TELUGU ,10,3,7
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,52,27,25
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,10,5,5
23,MADHYA PRADESH,,,,,,,,,,,030000,BHILI/BHILODI ,4,3,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,20601,11736,8865
23,MADHYA PRADESH,,,,,,,,,,,044000,GONDI,9,6,3
23,MADHYA PRADESH,,,,,,,,,,,067000,KORKU ,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,56,24,32
23,MADHYA PRADESH,,,,,,011000,MALAYALAM,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,013000,MARATHI ,1,1,0
23,MADHYA PRADESH,,,,,,013000,MARATHI ,31,13,18,,,,,
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,13,6,7
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,10,3,7
23,MADHYA PRADESH,,,,,,014000,NEPALI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,015000,ODIA ,9,6,3,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,8,5,3
23,MADHYA PRADESH,,,,,,016000,PUNJABI ,13,9,4,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,022000,URDU,2,1,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,4,4,0
23,MADHYA PRADESH,,,,,,017000,SANSKRIT ,22,13,9,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,9,5,4
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,6,4,2
23,MADHYA PRADESH,,,,,,018000,SANTALI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,019000,SINDHI,2,1,1,,,,,
23,MADHYA PRADESH,,,,,,020000,TAMIL ,10,6,4,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,4,2,2
23,MADHYA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,2,0
23,MADHYA PRADESH,,,,,,021000,TELUGU ,4,2,2,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
23,MADHYA PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
23,MADHYA PRADESH,,,,,,022000,URDU,100,68,32,,,,,
23,MADHYA PRADESH,,,,,,,,,,,006000,HINDI ,57,42,15
23,MADHYA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,4,3,1
23,MADHYA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,2,1
23,MADHYA PRADESH,,,,,,028000,ARABIC/ARBI ,1,1,0,,,,,
23,MADHYA PRADESH,,,,,,030000,BHILI/BHILODI ,9,3,6,,,,,
23,MADHYA PRADESH,,,,,,040000,ENGLISH ,6431,3643,2788,,,,,
23,MADHYA PRADESH,,,,,,,,,,,001000,ASSAMESE,5,3,2
23,MADHYA PRADESH,,,,,,,,,,,005000,GUJARATI,6,3,3
