C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,,,,,,,,,,
State,State name,Total speakers of languages,,,,,Number of speakers speaking subsidiary languages      (1st language),,,,,Number of speakers speaking subsidiary languages      (2nd language),,,,
code,,Code,Name,Persons,Males,Females,Code,1 st subsidiary languages,Persons,Males,Females,Code,2nd subsidiary languages,Persons,Males,Females
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,,,,,,,,,,,,,,,,
35,ANDAMAN & NICOBAR ISLANDS,001000,ASSAMESE,115,80,35,,,,,,,,,,
35,ANDAMAN & NICOBAR ISLANDS,,,,,,002000,BENGALI ,4,4,0,,,,,
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,006000,HINDI ,2,2,0
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,040000,ENGLISH ,2,2,0
35,ANDAMAN & NICOBAR ISLANDS,,,,,,006000,HINDI ,83,61,22,,,,,
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,002000,BENGALI ,8,6,2
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,014000,NEPALI ,1,1,0
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,040000,ENGLISH ,34,28,6
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,093000,NICOBARESE ,1,0,1
35,ANDAMAN & NICOBAR ISLANDS,,,,,,040000,ENGLISH ,18,10,8,,,,,
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,002000,BENGALI ,2,2,0
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,006000,HINDI ,14,7,7
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,011000,MALAYALAM,1,0,1
35,ANDAMAN & NICOBAR ISLANDS,002000,BENGALI ,108432,58748,49684,,,,,,,,,,
35,ANDAMAN & NICOBAR ISLANDS,,,,,,001000,ASSAMESE,21,17,4,,,,,
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,006000,HINDI ,5,3,2
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,014000,NEPALI ,1,1,0
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,040000,ENGLISH ,1,1,0
35,ANDAMAN & NICOBAR ISLANDS,,,,,,005000,GUJARATI,1,1,0,,,,,
35,ANDAMAN & NICOBAR ISLANDS,,,,,,006000,HINDI ,74610,42668,31942,,,,,
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,001000,ASSAMESE,51,47,4
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,005000,GUJARATI,7,4,3
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,007000,KANNADA,2,0,2
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,011000,MALAYALAM,40,22,18
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,013000,MARATHI ,9,6,3
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,014000,NEPALI ,6,4,2
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,015000,ODIA ,51,33,18
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,016000,PUNJABI ,7,4,3
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,017000,SANSKRIT ,3,3,0
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,020000,TAMIL ,290,206,84
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,021000,TELUGU ,60,38,22
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,022000,URDU,24,18,6
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,023000,ADI ,1,1,0
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,028000,ARABIC/ARBI ,4,2,2
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,032000,BHUMIJ ,2,2,0
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,040000,ENGLISH ,18462,10647,7815
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,072000,KURUKH/ORAON ,3,1,2
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,075000,LAHNDA ,1,0,1
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,091000,MUNDA,1,1,0
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,093000,NICOBARESE ,6,3,3
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,124000,OTHERS,25,14,11
35,ANDAMAN & NICOBAR ISLANDS,,,,,,007000,KANNADA,1,1,0,,,,,
35,ANDAMAN & NICOBAR ISLANDS,,,,,,011000,MALAYALAM,7,5,2,,,,,
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,006000,HINDI ,2,2,0
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,020000,TAMIL ,1,0,1
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,040000,ENGLISH ,4,3,1
35,ANDAMAN & NICOBAR ISLANDS,,,,,,015000,ODIA ,23,16,7,,,,,
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,006000,HINDI ,10,9,1
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,040000,ENGLISH ,1,1,0
35,ANDAMAN & NICOBAR ISLANDS,,,,,,016000,PUNJABI ,4,0,4,,,,,
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,006000,HINDI ,2,0,2
35,ANDAMAN & NICOBAR ISLANDS,,,,,,018000,SANTALI ,2,2,0,,,,,
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,006000,HINDI ,1,1,0
35,ANDAMAN & NICOBAR ISLANDS,,,,,,020000,TAMIL ,36,21,15,,,,,
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,006000,HINDI ,16,9,7
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,021000,TELUGU ,1,1,0
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,040000,ENGLISH ,10,5,5
35,ANDAMAN & NICOBAR ISLANDS,,,,,,021000,TELUGU ,8,5,3,,,,,
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,006000,HINDI ,3,2,1
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,020000,TAMIL ,1,0,1
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,040000,ENGLISH ,1,0,1
35,ANDAMAN & NICOBAR ISLANDS,,,,,,022000,URDU,24,13,11,,,,,
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,006000,HINDI ,9,5,4
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,040000,ENGLISH ,5,2,3
35,ANDAMAN & NICOBAR ISLANDS,,,,,,028000,ARABIC/ARBI ,2,2,0,,,,,
35,ANDAMAN & NICOBAR ISLANDS,,,,,,040000,ENGLISH ,4075,2300,1775,,,,,
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,001000,ASSAMESE,1,1,0
35,ANDAMAN & NICOBAR ISLANDS,,,,,,,,,,,006000,HINDI ,2375,1330,1045
