C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,,,,,,,,,,
State,State name,Total speakers of languages,,,,,Number of speakers speaking subsidiary languages      (1st language),,,,,Number of speakers speaking subsidiary languages      (2nd language),,,,
Code,,Code,Name,Persons,Males,Females,Code,1 st subsidiary languages,Persons,Males,Females,Code,2nd subsidiary languages,Persons,Males,Females
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,,,,,,,,,,,,,,,,
25,DAMAN & DIU,001000,ASSAMESE,1201,1087,114,,,,,,,,,,
25,DAMAN & DIU,,,,,,002000,BENGALI ,11,9,2,,,,,
25,DAMAN & DIU,,,,,,,,,,,006000,HINDI ,9,8,1
25,DAMAN & DIU,,,,,,005000,GUJARATI,6,5,1,,,,,
25,DAMAN & DIU,,,,,,,,,,,006000,HINDI ,1,1,0
25,DAMAN & DIU,,,,,,,,,,,040000,ENGLISH ,5,4,1
25,DAMAN & DIU,,,,,,006000,HINDI ,1096,1004,92,,,,,
25,DAMAN & DIU,,,,,,,,,,,002000,BENGALI ,27,27,0
25,DAMAN & DIU,,,,,,,,,,,005000,GUJARATI,17,12,5
25,DAMAN & DIU,,,,,,,,,,,014000,NEPALI ,3,2,1
25,DAMAN & DIU,,,,,,,,,,,040000,ENGLISH ,183,168,15
25,DAMAN & DIU,,,,,,015000,ODIA ,5,5,0,,,,,
25,DAMAN & DIU,,,,,,,,,,,040000,ENGLISH ,5,5,0
25,DAMAN & DIU,,,,,,040000,ENGLISH ,18,15,3,,,,,
25,DAMAN & DIU,,,,,,,,,,,006000,HINDI ,13,12,1
25,DAMAN & DIU,002000,BENGALI ,5232,4050,1182,,,,,,,,,,
25,DAMAN & DIU,,,,,,001000,ASSAMESE,8,8,0,,,,,
25,DAMAN & DIU,,,,,,,,,,,006000,HINDI ,8,8,0
25,DAMAN & DIU,,,,,,005000,GUJARATI,60,43,17,,,,,
25,DAMAN & DIU,,,,,,,,,,,006000,HINDI ,23,20,3
25,DAMAN & DIU,,,,,,,,,,,013000,MARATHI ,1,1,0
25,DAMAN & DIU,,,,,,006000,HINDI ,4292,3468,824,,,,,
25,DAMAN & DIU,,,,,,,,,,,001000,ASSAMESE,12,12,0
25,DAMAN & DIU,,,,,,,,,,,005000,GUJARATI,76,57,19
25,DAMAN & DIU,,,,,,,,,,,013000,MARATHI ,23,19,4
25,DAMAN & DIU,,,,,,,,,,,014000,NEPALI ,8,8,0
25,DAMAN & DIU,,,,,,,,,,,015000,ODIA ,3,3,0
25,DAMAN & DIU,,,,,,,,,,,021000,TELUGU ,1,1,0
25,DAMAN & DIU,,,,,,,,,,,022000,URDU,9,9,0
25,DAMAN & DIU,,,,,,,,,,,040000,ENGLISH ,589,457,132
25,DAMAN & DIU,,,,,,,,,,,124000,OTHERS,12,11,1
25,DAMAN & DIU,,,,,,013000,MARATHI ,4,2,2,,,,,
25,DAMAN & DIU,,,,,,,,,,,006000,HINDI ,2,1,1
25,DAMAN & DIU,,,,,,021000,TELUGU ,1,0,1,,,,,
25,DAMAN & DIU,,,,,,,,,,,040000,ENGLISH ,1,0,1
25,DAMAN & DIU,,,,,,022000,URDU,4,4,0,,,,,
25,DAMAN & DIU,,,,,,,,,,,006000,HINDI ,4,4,0
25,DAMAN & DIU,,,,,,040000,ENGLISH ,135,89,46,,,,,
25,DAMAN & DIU,,,,,,,,,,,006000,HINDI ,103,69,34
25,DAMAN & DIU,,,,,,,,,,,013000,MARATHI ,4,2,2
25,DAMAN & DIU,,,,,,,,,,,014000,NEPALI ,2,1,1
25,DAMAN & DIU,,,,,,124000,OTHERS,10,9,1,,,,,
25,DAMAN & DIU,,,,,,,,,,,006000,HINDI ,8,8,0
25,DAMAN & DIU,003000,BODO ,50,43,7,,,,,,,,,,
25,DAMAN & DIU,,,,,,001000,ASSAMESE,3,3,0,,,,,
25,DAMAN & DIU,,,,,,,,,,,006000,HINDI ,1,1,0
25,DAMAN & DIU,,,,,,006000,HINDI ,44,38,6,,,,,
25,DAMAN & DIU,,,,,,,,,,,040000,ENGLISH ,1,1,0
25,DAMAN & DIU,004000,DOGRI ,2,1,1,,,,,,,,,,
25,DAMAN & DIU,,,,,,006000,HINDI ,2,1,1,,,,,
25,DAMAN & DIU,005000,GUJARATI,123648,62390,61258,,,,,,,,,,
25,DAMAN & DIU,,,,,,001000,ASSAMESE,2,1,1,,,,,
25,DAMAN & DIU,,,,,,,,,,,006000,HINDI ,2,1,1
25,DAMAN & DIU,,,,,,002000,BENGALI ,4,2,2,,,,,
25,DAMAN & DIU,,,,,,,,,,,006000,HINDI ,3,2,1
25,DAMAN & DIU,,,,,,006000,HINDI ,70883,39098,31785,,,,,
25,DAMAN & DIU,,,,,,,,,,,002000,BENGALI ,4,2,2
25,DAMAN & DIU,,,,,,,,,,,007000,KANNADA,1,0,1
25,DAMAN & DIU,,,,,,,,,,,009000,KONKANI,3,2,1
25,DAMAN & DIU,,,,,,,,,,,011000,MALAYALAM,2,2,0
25,DAMAN & DIU,,,,,,,,,,,013000,MARATHI ,554,267,287
25,DAMAN & DIU,,,,,,,,,,,015000,ODIA ,4,2,2
25,DAMAN & DIU,,,,,,,,,,,016000,PUNJABI ,1,0,1
25,DAMAN & DIU,,,,,,,,,,,017000,SANSKRIT ,23,12,11
25,DAMAN & DIU,,,,,,,,,,,019000,SINDHI,7,5,2
25,DAMAN & DIU,,,,,,,,,,,021000,TELUGU ,1,1,0
25,DAMAN & DIU,,,,,,,,,,,022000,URDU,389,184,205
25,DAMAN & DIU,,,,,,,,,,,028000,ARABIC/ARBI ,19,10,9
25,DAMAN & DIU,,,,,,,,,,,030000,BHILI/BHILODI ,8,1,7
25,DAMAN & DIU,,,,,,,,,,,040000,ENGLISH ,18876,11725,7151
25,DAMAN & DIU,,,,,,,,,,,124000,OTHERS,81,58,23
25,DAMAN & DIU,,,,,,009000,KONKANI,6,4,2,,,,,
25,DAMAN & DIU,,,,,,,,,,,006000,HINDI ,4,4,0
25,DAMAN & DIU,,,,,,013000,MARATHI ,291,144,147,,,,,
25,DAMAN & DIU,,,,,,,,,,,002000,BENGALI ,1,1,0
25,DAMAN & DIU,,,,,,,,,,,006000,HINDI ,172,86,86
25,DAMAN & DIU,,,,,,,,,,,040000,ENGLISH ,23,17,6
25,DAMAN & DIU,,,,,,017000,SANSKRIT ,4,2,2,,,,,
25,DAMAN & DIU,,,,,,,,,,,006000,HINDI ,1,1,0
25,DAMAN & DIU,,,,,,,,,,,124000,OTHERS,1,1,0
25,DAMAN & DIU,,,,,,019000,SINDHI,12,7,5,,,,,
25,DAMAN & DIU,,,,,,,,,,,006000,HINDI ,2,1,1
25,DAMAN & DIU,,,,,,,,,,,022000,URDU,8,5,3
25,DAMAN & DIU,,,,,,020000,TAMIL ,1,0,1,,,,,
25,DAMAN & DIU,,,,,,,,,,,006000,HINDI ,1,0,1
25,DAMAN & DIU,,,,,,022000,URDU,119,57,62,,,,,
25,DAMAN & DIU,,,,,,,,,,,006000,HINDI ,47,29,18
25,DAMAN & DIU,,,,,,,,,,,028000,ARABIC/ARBI ,3,2,1
25,DAMAN & DIU,,,,,,,,,,,040000,ENGLISH ,2,2,0
25,DAMAN & DIU,,,,,,028000,ARABIC/ARBI ,6,3,3,,,,,
