C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,,,,,,,,,,
State,State name,Total speakers of languages,,,,,Number of speakers speaking subsidiary languages      (1st language),,,,,Number of speakers speaking subsidiary languages      (2nd language),,,,
Code,,Code,Name,Persons,Males,Females,Code,1 st subsidiary languages,Persons,Males,Females,Code,2nd subsidiary languages,Persons,Males,Females
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,,,,,,,,,,,,,,,,
33,TAMIL NADU,001000,ASSAMESE,2594,1877,717,,,,,,,,,,
33,TAMIL NADU,,,,,,002000,BENGALI ,17,12,5,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,8,6,2
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,2,0
33,TAMIL NADU,,,,,,003000,BODO ,5,5,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,5,5,0
33,TAMIL NADU,,,,,,006000,HINDI ,884,697,187,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,26,23,3
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,2,1,1
33,TAMIL NADU,,,,,,,,,,,014000,NEPALI ,2,2,0
33,TAMIL NADU,,,,,,,,,,,015000,ODIA ,3,2,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,36,27,9
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,208,129,79
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,2,1,1
33,TAMIL NADU,,,,,,007000,KANNADA,6,6,0,,,,,
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,011000,MALAYALAM,2,1,1,,,,,
33,TAMIL NADU,,,,,,013000,MARATHI ,1,0,1,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,0,1
33,TAMIL NADU,,,,,,014000,NEPALI ,4,4,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,3,3,0
33,TAMIL NADU,,,,,,015000,ODIA ,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,017000,SANSKRIT ,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,020000,TAMIL ,223,147,76,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,4,3,1
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,19,12,7
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,3,3,0
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,4,3,1
33,TAMIL NADU,,,,,,,,,,,022000,URDU,1,1,0
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,17,15,2
33,TAMIL NADU,,,,,,021000,TELUGU ,2,1,1,,,,,
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,2,1,1
33,TAMIL NADU,,,,,,022000,URDU,12,12,0,,,,,
33,TAMIL NADU,,,,,,,,,,,028000,ARABIC/ARBI ,8,8,0
33,TAMIL NADU,,,,,,028000,ARABIC/ARBI ,3,2,1,,,,,
33,TAMIL NADU,,,,,,,,,,,022000,URDU,1,1,0
33,TAMIL NADU,,,,,,040000,ENGLISH ,630,400,230,,,,,
33,TAMIL NADU,,,,,,,,,,,002000,BENGALI ,9,6,3
33,TAMIL NADU,,,,,,,,,,,003000,BODO ,2,2,0
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,303,208,95
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,1,1,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,21,14,7
33,TAMIL NADU,,,,,,,,,,,022000,URDU,1,0,1
33,TAMIL NADU,,,,,,124000,OTHERS,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,002000,BENGALI ,22969,14490,8479,,,,,,,,,,
33,TAMIL NADU,,,,,,001000,ASSAMESE,16,8,8,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,4,3,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,1,1
33,TAMIL NADU,,,,,,005000,GUJARATI,3,1,2,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,0,1
33,TAMIL NADU,,,,,,006000,HINDI ,6189,4166,2023,,,,,
33,TAMIL NADU,,,,,,,,,,,001000,ASSAMESE,10,7,3
33,TAMIL NADU,,,,,,,,,,,005000,GUJARATI,2,2,0
33,TAMIL NADU,,,,,,,,,,,007000,KANNADA,15,5,10
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,3,1,2
33,TAMIL NADU,,,,,,,,,,,013000,MARATHI ,2,0,2
33,TAMIL NADU,,,,,,,,,,,014000,NEPALI ,2,1,1
33,TAMIL NADU,,,,,,,,,,,015000,ODIA ,21,16,5
33,TAMIL NADU,,,,,,,,,,,016000,PUNJABI ,3,2,1
33,TAMIL NADU,,,,,,,,,,,017000,SANSKRIT ,2,1,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,373,243,130
33,TAMIL NADU,,,,,,,,,,,021000,TELUGU ,5,4,1
33,TAMIL NADU,,,,,,,,,,,022000,URDU,4,3,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1885,1079,806
33,TAMIL NADU,,,,,,,,,,,082000,LUSHAI/MIZO ,1,1,0
33,TAMIL NADU,,,,,,,,,,,124000,OTHERS,2,2,0
33,TAMIL NADU,,,,,,007000,KANNADA,38,24,14,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,0,1
33,TAMIL NADU,,,,,,,,,,,011000,MALAYALAM,1,1,0
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,7,3,4
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,0,1
33,TAMIL NADU,,,,,,011000,MALAYALAM,15,4,11,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,2,1,1
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,0,1
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,0,2
33,TAMIL NADU,,,,,,012000,MANIPURI ,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,013000,MARATHI ,10,5,5,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,4,1,3
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,2,2,0
33,TAMIL NADU,,,,,,014000,NEPALI ,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,1,1,0
33,TAMIL NADU,,,,,,015000,ODIA ,21,17,4,,,,,
33,TAMIL NADU,,,,,,,,,,,006000,HINDI ,9,6,3
33,TAMIL NADU,,,,,,,,,,,020000,TAMIL ,1,1,0
33,TAMIL NADU,,,,,,016000,PUNJABI ,1,1,0,,,,,
33,TAMIL NADU,,,,,,,,,,,040000,ENGLISH ,1,1,0
33,TAMIL NADU,,,,,,017000,SANSKRIT ,1,1,0,,,,,
