C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,,,,,,,,,,
State,State name,Total speakers of languages,,,,,Number of speakers speaking subsidiary languages      (1st language),,,,,Number of speakers speaking subsidiary languages      (2nd language),,,,
Code,,Code,Name,Persons,Males,Females,Code,1 st subsidiary languages,Persons,Males,Females,Code,2nd subsidiary languages,Persons,Males,Females
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,,,,,,,,,,,,,,,,
27,MAHARASHTRA,001000,ASSAMESE,12842,8940,3902,,,,,,,,,,
27,MAHARASHTRA,,,,,,002000,BENGALI ,109,78,31,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,60,46,14
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,10,8,2
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,20,12,8
27,MAHARASHTRA,,,,,,,,,,,055000,KHASI ,1,0,1
27,MAHARASHTRA,,,,,,003000,BODO ,11,5,6,,,,,
27,MAHARASHTRA,,,,,,005000,GUJARATI,9,5,4,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,3,2,1
27,MAHARASHTRA,,,,,,006000,HINDI ,8324,6043,2281,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,244,194,50
27,MAHARASHTRA,,,,,,,,,,,003000,BODO ,4,2,2
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,4,4,0
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,2,2,0
27,MAHARASHTRA,,,,,,,,,,,011000,MALAYALAM,1,0,1
27,MAHARASHTRA,,,,,,,,,,,012000,MANIPURI ,4,3,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,207,151,56
27,MAHARASHTRA,,,,,,,,,,,014000,NEPALI ,23,15,8
27,MAHARASHTRA,,,,,,,,,,,016000,PUNJABI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,14,14,0
27,MAHARASHTRA,,,,,,,,,,,021000,TELUGU ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,44,43,1
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,6,6,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,3087,1898,1189
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,2,2,0
27,MAHARASHTRA,,,,,,007000,KANNADA,1,1,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,1,0
27,MAHARASHTRA,,,,,,009000,KONKANI,1,1,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,1,0
27,MAHARASHTRA,,,,,,012000,MANIPURI ,5,4,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,4,3,1
27,MAHARASHTRA,,,,,,013000,MARATHI ,706,442,264,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,2,2,0
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,217,149,68
27,MAHARASHTRA,,,,,,,,,,,014000,NEPALI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,017000,SANSKRIT ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,38,22,16
27,MAHARASHTRA,,,,,,,,,,,124000,OTHERS,1,1,0
27,MAHARASHTRA,,,,,,014000,NEPALI ,12,6,6,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,8,4,4
27,MAHARASHTRA,,,,,,016000,PUNJABI ,5,4,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,5,4,1
27,MAHARASHTRA,,,,,,017000,SANSKRIT ,2,1,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,1,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,1,0,1
27,MAHARASHTRA,,,,,,018000,SANTALI ,1,0,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,0,1
27,MAHARASHTRA,,,,,,019000,SINDHI,3,1,2,,,,,
27,MAHARASHTRA,,,,,,020000,TAMIL ,1,1,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,1,0
27,MAHARASHTRA,,,,,,021000,TELUGU ,1,1,0,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,1,1,0
27,MAHARASHTRA,,,,,,022000,URDU,315,307,8,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,10,9,1
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,138,136,2
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,19,19,0
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,3,3,0
27,MAHARASHTRA,,,,,,028000,ARABIC/ARBI ,12,11,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,1,1,0
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,5,4,1
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,6,6,0
27,MAHARASHTRA,,,,,,030000,BHILI/BHILODI ,1,0,1,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,0,1
27,MAHARASHTRA,,,,,,040000,ENGLISH ,1575,964,611,,,,,
27,MAHARASHTRA,,,,,,,,,,,002000,BENGALI ,17,10,7
27,MAHARASHTRA,,,,,,,,,,,005000,GUJARATI,2,1,1
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1013,602,411
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,36,21,15
27,MAHARASHTRA,,,,,,,,,,,014000,NEPALI ,3,2,1
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,8,5,3
27,MAHARASHTRA,,,,,,,,,,,028000,ARABIC/ARBI ,2,1,1
27,MAHARASHTRA,,,,,,053000,KHANDESHI,7,5,2,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,2,1,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,3,3,0
27,MAHARASHTRA,,,,,,124000,OTHERS,5,2,3,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,1,0,1
27,MAHARASHTRA,,,,,,,,,,,040000,ENGLISH ,2,1,1
27,MAHARASHTRA,002000,BENGALI ,442090,260983,181107,,,,,,,,,,
27,MAHARASHTRA,,,,,,001000,ASSAMESE,144,105,39,,,,,
27,MAHARASHTRA,,,,,,,,,,,006000,HINDI ,64,48,16
27,MAHARASHTRA,,,,,,,,,,,007000,KANNADA,1,0,1
27,MAHARASHTRA,,,,,,,,,,,013000,MARATHI ,2,2,0
27,MAHARASHTRA,,,,,,,,,,,022000,URDU,1,1,0
27,MAHARASHTRA,,,,,,,,,,,030000,BHILI/BHILODI ,1,1,0
