C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,,,,,,,,,,
State,State name,Total speakers of languages,,,,,Number of speakers speaking subsidiary languages      (1st language),,,,,Number of speakers speaking subsidiary languages      (2nd language),,,,
Code,,Code,Name,Persons,Males,Females,Code,1 st subsidiary languages,Persons,Males,Females,Code,2nd subsidiary languages,Persons,Males,Females
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,,,,,,,,,,,,,,,,
28,ANDHRA PRADESH,001000,ASSAMESE,2648,1847,801,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,002000,BENGALI ,22,16,6,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,14,11,3
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,1,1
28,ANDHRA PRADESH,,,,,,005000,GUJARATI,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,0,1
28,ANDHRA PRADESH,,,,,,006000,HINDI ,1513,1166,347,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,44,37,7
28,ANDHRA PRADESH,,,,,,,,,,,003000,BODO ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,012000,MANIPURI ,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,014000,NEPALI ,4,3,1
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,33,27,6
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,491,357,134
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,1,1,0
28,ANDHRA PRADESH,,,,,,015000,ODIA ,2,2,0,,,,,
28,ANDHRA PRADESH,,,,,,020000,TAMIL ,3,0,3,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,0,1
28,ANDHRA PRADESH,,,,,,021000,TELUGU ,58,39,19,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,19,15,4
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,8,5,3
28,ANDHRA PRADESH,,,,,,022000,URDU,6,6,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,2,2,0
28,ANDHRA PRADESH,,,,,,040000,ENGLISH ,520,296,224,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,002000,BENGALI ,7,3,4
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,316,161,155
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,12,4,8
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,1,1,0
28,ANDHRA PRADESH,002000,BENGALI ,57804,32034,25770,,,,,,,,,,
28,ANDHRA PRADESH,,,,,,001000,ASSAMESE,19,12,7,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,8,5,3
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,5,4,1
28,ANDHRA PRADESH,,,,,,005000,GUJARATI,17,8,9,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,4,2,2
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2,1,1
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,0,1
28,ANDHRA PRADESH,,,,,,006000,HINDI ,28042,16288,11754,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,001000,ASSAMESE,26,13,13
28,ANDHRA PRADESH,,,,,,,,,,,005000,GUJARATI,8,3,5
28,ANDHRA PRADESH,,,,,,,,,,,007000,KANNADA,7,3,4
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,2,2,0
28,ANDHRA PRADESH,,,,,,,,,,,013000,MARATHI ,119,45,74
28,ANDHRA PRADESH,,,,,,,,,,,014000,NEPALI ,9,5,4
28,ANDHRA PRADESH,,,,,,,,,,,015000,ODIA ,74,40,34
28,ANDHRA PRADESH,,,,,,,,,,,016000,PUNJABI ,5,3,2
28,ANDHRA PRADESH,,,,,,,,,,,017000,SANSKRIT ,6,6,0
28,ANDHRA PRADESH,,,,,,,,,,,020000,TAMIL ,7,5,2
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2841,1889,952
28,ANDHRA PRADESH,,,,,,,,,,,022000,URDU,46,27,19
28,ANDHRA PRADESH,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,7648,4541,3107
28,ANDHRA PRADESH,,,,,,,,,,,124000,OTHERS,5,2,3
28,ANDHRA PRADESH,,,,,,007000,KANNADA,11,4,7,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,0,2
28,ANDHRA PRADESH,,,,,,009000,KONKANI,1,0,1,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,1,0,1
28,ANDHRA PRADESH,,,,,,011000,MALAYALAM,3,1,2,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,3,1,2
28,ANDHRA PRADESH,,,,,,013000,MARATHI ,56,28,28,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,31,14,17
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,5,2,3
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,6,4,2
28,ANDHRA PRADESH,,,,,,014000,NEPALI ,3,1,2,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,0,2
28,ANDHRA PRADESH,,,,,,015000,ODIA ,143,87,56,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,001000,ASSAMESE,1,1,0
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,56,34,22
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,18,10,8
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,18,12,6
28,ANDHRA PRADESH,,,,,,016000,PUNJABI ,2,0,2,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,2,0,2
28,ANDHRA PRADESH,,,,,,017000,SANSKRIT ,11,6,5,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,5,2,3
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,6,4,2
28,ANDHRA PRADESH,,,,,,019000,SINDHI,1,1,0,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,040000,ENGLISH ,1,1,0
28,ANDHRA PRADESH,,,,,,020000,TAMIL ,18,12,6,,,,,
28,ANDHRA PRADESH,,,,,,,,,,,006000,HINDI ,3,3,0
28,ANDHRA PRADESH,,,,,,,,,,,011000,MALAYALAM,1,0,1
28,ANDHRA PRADESH,,,,,,,,,,,021000,TELUGU ,2,1,1
