C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,,,,,,,,,,
State,State name,Total speakers of languages,,,,,Number of speakers speaking subsidiary languages      (1st language),,,,,Number of speakers speaking subsidiary languages      (2nd language),,,,
Code,,Code,Name,Persons,Males,Females,Code,1 st subsidiary languages,Persons,Males,Females,Code,2nd subsidiary languages,Persons,Males,Females
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,,,,,,,,,,,,,,,,
16,TRIPURA,001000,ASSAMESE,2129,1680,449,,,,,,,,,,
16,TRIPURA,,,,,,002000,BENGALI ,327,199,128,,,,,
16,TRIPURA,,,,,,,,,,,006000,HINDI ,65,41,24
16,TRIPURA,,,,,,,,,,,040000,ENGLISH ,19,11,8
16,TRIPURA,,,,,,,,,,,116000,TRIPURI ,4,0,4
16,TRIPURA,,,,,,003000,BODO ,2,2,0,,,,,
16,TRIPURA,,,,,,,,,,,002000,BENGALI ,1,1,0
16,TRIPURA,,,,,,,,,,,006000,HINDI ,1,1,0
16,TRIPURA,,,,,,006000,HINDI ,1193,1044,149,,,,,
16,TRIPURA,,,,,,,,,,,002000,BENGALI ,79,64,15
16,TRIPURA,,,,,,,,,,,012000,MANIPURI ,16,14,2
16,TRIPURA,,,,,,,,,,,014000,NEPALI ,24,24,0
16,TRIPURA,,,,,,,,,,,040000,ENGLISH ,272,236,36
16,TRIPURA,,,,,,,,,,,043000,GARO ,1,0,1
16,TRIPURA,,,,,,,,,,,116000,TRIPURI ,2,1,1
16,TRIPURA,,,,,,012000,MANIPURI ,3,2,1,,,,,
16,TRIPURA,,,,,,,,,,,006000,HINDI ,1,1,0
16,TRIPURA,,,,,,014000,NEPALI ,4,3,1,,,,,
16,TRIPURA,,,,,,,,,,,006000,HINDI ,3,2,1
16,TRIPURA,,,,,,040000,ENGLISH ,224,159,65,,,,,
16,TRIPURA,,,,,,,,,,,002000,BENGALI ,10,7,3
16,TRIPURA,,,,,,,,,,,006000,HINDI ,118,76,42
16,TRIPURA,,,,,,,,,,,014000,NEPALI ,2,1,1
16,TRIPURA,,,,,,,,,,,020000,TAMIL ,1,1,0
16,TRIPURA,,,,,,116000,TRIPURI ,2,1,1,,,,,
16,TRIPURA,,,,,,,,,,,006000,HINDI ,1,0,1
16,TRIPURA,002000,BENGALI ,2414774,1227492,1187282,,,,,,,,,,
16,TRIPURA,,,,,,001000,ASSAMESE,1091,593,498,,,,,
16,TRIPURA,,,,,,,,,,,006000,HINDI ,301,194,107
16,TRIPURA,,,,,,,,,,,012000,MANIPURI ,2,2,0
16,TRIPURA,,,,,,,,,,,013000,MARATHI ,1,1,0
16,TRIPURA,,,,,,,,,,,014000,NEPALI ,1,1,0
16,TRIPURA,,,,,,,,,,,015000,ODIA ,1,1,0
16,TRIPURA,,,,,,,,,,,017000,SANSKRIT ,2,2,0
16,TRIPURA,,,,,,,,,,,028000,ARABIC/ARBI ,1,1,0
16,TRIPURA,,,,,,,,,,,033000,BISHNUPURIYA,1,1,0
16,TRIPURA,,,,,,,,,,,039000,DIMASA ,1,1,0
16,TRIPURA,,,,,,,,,,,040000,ENGLISH ,52,27,25
16,TRIPURA,,,,,,,,,,,046000,HALAM ,1,1,0
16,TRIPURA,,,,,,,,,,,055000,KHASI ,1,1,0
16,TRIPURA,,,,,,,,,,,082000,LUSHAI/MIZO ,2,2,0
16,TRIPURA,,,,,,,,,,,116000,TRIPURI ,5,3,2
16,TRIPURA,,,,,,,,,,,124000,OTHERS,1,1,0
16,TRIPURA,,,,,,003000,BODO ,20,11,9,,,,,
16,TRIPURA,,,,,,005000,GUJARATI,6,3,3,,,,,
16,TRIPURA,,,,,,,,,,,001000,ASSAMESE,1,0,1
16,TRIPURA,,,,,,006000,HINDI ,181983,123053,58930,,,,,
16,TRIPURA,,,,,,,,,,,001000,ASSAMESE,918,681,237
16,TRIPURA,,,,,,,,,,,003000,BODO ,1,1,0
16,TRIPURA,,,,,,,,,,,005000,GUJARATI,5,4,1
16,TRIPURA,,,,,,,,,,,007000,KANNADA,10,8,2
16,TRIPURA,,,,,,,,,,,010000,MAITHILI ,1,0,1
16,TRIPURA,,,,,,,,,,,011000,MALAYALAM,4,3,1
16,TRIPURA,,,,,,,,,,,012000,MANIPURI ,139,104,35
16,TRIPURA,,,,,,,,,,,013000,MARATHI ,17,15,2
16,TRIPURA,,,,,,,,,,,014000,NEPALI ,107,73,34
16,TRIPURA,,,,,,,,,,,015000,ODIA ,92,65,27
16,TRIPURA,,,,,,,,,,,016000,PUNJABI ,19,17,2
16,TRIPURA,,,,,,,,,,,017000,SANSKRIT ,72,41,31
16,TRIPURA,,,,,,,,,,,018000,SANTALI ,2,2,0
16,TRIPURA,,,,,,,,,,,020000,TAMIL ,14,13,1
16,TRIPURA,,,,,,,,,,,021000,TELUGU ,9,6,3
16,TRIPURA,,,,,,,,,,,022000,URDU,42,37,5
16,TRIPURA,,,,,,,,,,,028000,ARABIC/ARBI ,115,104,11
16,TRIPURA,,,,,,,,,,,033000,BISHNUPURIYA,19,15,4
16,TRIPURA,,,,,,,,,,,040000,ENGLISH ,42536,27362,15174
16,TRIPURA,,,,,,,,,,,043000,GARO ,10,8,2
16,TRIPURA,,,,,,,,,,,046000,HALAM ,13,11,2
16,TRIPURA,,,,,,,,,,,052000,KARBI/MIKIR ,1,1,0
16,TRIPURA,,,,,,,,,,,055000,KHASI ,43,36,7
16,TRIPURA,,,,,,,,,,,061000,KOCH ,1,0,1
16,TRIPURA,,,,,,,,,,,079000,LIANGMEI ,1,0,1
16,TRIPURA,,,,,,,,,,,082000,LUSHAI/MIZO ,61,58,3
16,TRIPURA,,,,,,,,,,,089000,MOGH ,24,23,1
16,TRIPURA,,,,,,,,,,,091000,MUNDA,5,2,3
16,TRIPURA,,,,,,,,,,,102000,RABHA ,7,5,2
16,TRIPURA,,,,,,,,,,,116000,TRIPURI ,914,779,135
16,TRIPURA,,,,,,,,,,,124000,OTHERS,20,18,2
16,TRIPURA,,,,,,007000,KANNADA,2,2,0,,,,,
16,TRIPURA,,,,,,,,,,,021000,TELUGU ,1,1,0
16,TRIPURA,,,,,,,,,,,040000,ENGLISH ,1,1,0
16,TRIPURA,,,,,,008000,KASHMIRI ,1,1,0,,,,,
16,TRIPURA,,,,,,,,,,,006000,HINDI ,1,1,0
16,TRIPURA,,,,,,010000,MAITHILI ,11,8,3,,,,,
16,TRIPURA,,,,,,011000,MALAYALAM,2,1,1,,,,,
16,TRIPURA,,,,,,,,,,,006000,HINDI ,1,1,0
16,TRIPURA,,,,,,012000,MANIPURI ,447,259,188,,,,,
16,TRIPURA,,,,,,,,,,,001000,ASSAMESE,1,1,0
16,TRIPURA,,,,,,,,,,,006000,HINDI ,78,59,19
16,TRIPURA,,,,,,,,,,,015000,ODIA ,1,1,0
16,TRIPURA,,,,,,,,,,,040000,ENGLISH ,16,4,12
16,TRIPURA,,,,,,,,,,,116000,TRIPURI ,9,5,4
16,TRIPURA,,,,,,013000,MARATHI ,4,3,1,,,,,
16,TRIPURA,,,,,,,,,,,006000,HINDI ,2,2,0
16,TRIPURA,,,,,,,,,,,040000,ENGLISH ,1,0,1
16,TRIPURA,,,,,,014000,NEPALI ,138,59,79,,,,,
